model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
MOBS-GLEAM,wk inc hosp,ri,2022-2023,Influenza,0.5011117046919129,0.07725213593114132,0.2719649688678744,0.15189459989289722,-0.08892109500805154,-0.08064814814814815,0.6870009543202046,1.0195846412159346,0.9205198556394047,1095610,1059.6989939,2193.1236263736264,11,364,0.0457381463013219,4.728811743490256e-4,2.2849222846616773e-4,0.04555560951744663,0.00137668050739536,13.625494808257955
MOBS-GLEAM,wk inc hosp,ri,2023-2024,Influenza,0.45878146084725896,0.09794834646067677,0.22980417142355708,0.13102894296302514,-0.2129450369155045,-0.18509433962264152,0.6749859547622266,1.1864670147986391,1.1816323923653895,1095610,1059.6989939,2198.514705882353,11,504,0.04187452294587115,4.329356387881524e-4,2.0867791314733617e-4,0.04170740553156899,9.10280676284244e-4,10.532230894951534
MOBS-GLEAM,wk inc hosp,sc,2022-2023,Influenza,0.23358718814164545,0.09051021022710735,0.09640111130039997,0.04667586661413811,-0.03283309957924264,-0.24750000000000005,0.346655625476228,0.8003111667693158,0.7580593879001513,5190705,172.65344876,9991.381868131868,62,3222,0.00450010524854803,0.00135292512150363,2.3378867030063805e-5,0.00376753529260718,7.249757546295637e-5,14.802204899711668
MOBS-GLEAM,wk inc hosp,sc,2023-2024,Influenza,0.2744440882312505,0.09194384865201798,0.1539097749120952,0.02859046466713732,-0.12039525691699604,-0.37881818181818183,0.4439138434894338,0.8364085929321937,0.6811409281914516,5190705,172.65344876,9969.985294117649,62,4258,0.00528722183655689,0.0015895662102455,2.752703039523781e-5,0.00442651755211694,6.445375486877654e-5,23.535087981535973
MOBS-GLEAM,wk inc hosp,sd,2022-2023,Influenza,0.38985106597656666,0.09486491350557216,0.18865337778353855,0.10633277468745596,-0.12942028985507248,0.00583333333333333,0.5691845100532062,0.8920253125946899,0.8431845632362112,895376,11.810848986,2178.337912087912,57,835,0.04354048645223533,0.03300787830228605,1.7896721340303847e-4,0.0068394923855538,4.668875041635529e-4,13.15879487478595
MOBS-GLEAM,wk inc hosp,sd,2023-2024,Influenza,0.4780035201572611,0.10388388166820178,0.27770669023641587,0.09641294825264352,-0.1840316205533597,-0.2980909090909091,0.6895158226961731,1.1235247599130351,1.1560543066692164,895376,11.810848986,2207.563725490196,57,663,0.05338578654746846,0.04047156311319051,2.1652988524764743e-4,0.00838602666942563,7.20970618638403e-4,12.559955424051983
MOBS-GLEAM,wk inc hosp,tn,2022-2023,Influenza,0.23111256012302964,0.08523414026838781,0.05580900035492674,0.09006941949971509,-0.05667601683029453,0.1085483870967742,0.3542374616157064,0.6545914826056184,0.5119813647638427,6975218,169.16790214,18430.85714285714,104,4917,0.00331333816553159,0.00136617264386104,1.2539436355655173e-5,0.00222223615502913,4.70027578041549e-5,20.083157683718177
MOBS-GLEAM,wk inc hosp,tn,2023-2024,Influenza,0.22412022793597897,0.08734127552223676,0.1092248694329189,0.02755408298082331,-0.02632411067193676,-0.2560909090909091,0.3374867929980342,0.8783763960697477,0.6994401412859304,6975218,169.16790214,20646.980392156864,106,4997,0.0032130928085112,0.0013248389623612,1.0854867088512136e-5,0.00211434177298093,4.485095616089233e-5,16.69215198617825
MOBS-GLEAM,wk inc hosp,tx,2022-2023,Influenza,0.22048171277094844,0.07951507902972116,0.12056983223868135,0.02039680150254589,-0.06474053295932679,-0.28693548387096773,0.33103573612082476,0.7990507522630199,0.562502753755563,29527941,113.01820138,54953.73626373626,432,22133,7.466884086870413e-4,0.0019508513679989,4.012133255376912e-6,5.103743351179362e-4,9.961673192560812e-6,28.698890200857264
MOBS-GLEAM,wk inc hosp,tx,2023-2024,Influenza,0.17934978160436138,0.07732097011258936,0.09601079435121182,0.00601801714056021,-0.04292490118577075,-0.44027272727272726,0.2700684907140559,0.8023105466190384,0.6652072420836546,29527941,113.01820138,54211.00490196078,435,19961,6.073900703213995e-4,0.00158691059859761,3.3083648223955797e-6,4.122983485157733e-4,8.985009849424447e-6,23.269124923669537
MOBS-GLEAM,wk inc hosp,us,2022-2023,Influenza,0.19303723339259304,0.09102687631003056,0.08955376976578387,0.01245658731677857,-0.01635343618513324,-0.3506451612903226,0.30696229771622485,0.6894884550916157,0.3971537767304245,331893745,93.940076244,NA,NA,230567,5.816235958065224e-5,0.00205489755928234,NA,NA,8.372283691620788e-7,36.496468224126055
MOBS-GLEAM,wk inc hosp,us,2023-2024,Influenza,0.18688768691785268,0.0841844129359225,0.09087005973712352,0.01183321424480664,-0.00893280632411067,-0.3993636363636364,0.29481335506289147,0.8058968401991249,0.5930004797200092,331893745,93.940076244,NA,NA,230989,5.6309493545246744e-5,0.00198943512066597,NA,NA,8.090761331399014e-7,33.92262066585094
MOBS-GLEAM,wk inc hosp,ut,2022-2023,Influenza,0.4451554116081186,0.1117282790315326,0.21783206610160227,0.11559506647498374,-0.13661991584852737,-0.2353225806451613,0.6429327649397467,0.9685324404599588,0.8802058266260203,3337975,40.520795603,5831.75,49,587,0.01333609184035586,0.01098585072142959,7.633307525324621e-5,0.00908480431853303,7.583567489065053e-4,12.531463175098134
MOBS-GLEAM,wk inc hosp,ut,2023-2024,Influenza,0.3604412507818935,0.10475899625590725,0.11806154182483596,0.13762071270115026,-0.1065612648221344,-0.02236363636363635,0.5514966383003455,0.9274252694389566,0.8672549272590029,3337975,40.520795603,5892.46568627451,49,578,0.01079820102852458,0.0088952165281574,6.116985146328127e-5,0.00735594389350803,6.236007798994697e-4,10.929318820127998
MOBS-GLEAM,wk inc hosp,va,2022-2023,Influenza,0.19144101590992876,0.08410967860647052,0.06504293582307817,0.04228840148038006,-0.03304347826086956,-0.17675,0.29761995930419943,0.7226209066957647,0.6421831499417974,8642274,218.89051189,16829.304945054944,86,5281,0.00221516947865722,8.745971410863822e-4,1.1375455880973922e-5,0.00222605832453405,3.625090246353508e-5,19.548579786086005
MOBS-GLEAM,wk inc hosp,va,2023-2024,Influenza,0.23827946692768012,0.08771356425751849,0.10741009410757356,0.04315580856258809,-0.05596837944664032,-0.21009090909090908,0.3729122793022003,0.8148340822186961,0.7115732410028982,8642274,218.89051189,16798.823529411766,87,5740,0.00275713853700634,0.00108857832562164,1.4184294900800343e-5,0.00273884444744459,4.151210225220908e-5,21.00733189395312
MOBS-GLEAM,wk inc hosp,vt,2022-2023,Influenza,0.517147646270168,0.07108555069434964,0.32652465908587747,0.11953743648994082,-0.09334943639291468,-0.20351851851851852,0.711045214504652,1.0015836445166784,0.8865167451557365,645570,70.037811804,1184.2197802197802,14,401,0.08010713730039623,0.00738383500211856,4.366990443059397e-4,0.03693911759072628,0.0012896450031675,12.253090307416581
MOBS-GLEAM,wk inc hosp,vt,2023-2024,Influenza,0.2994501299344147,0.10017290944889572,0.15782702751124272,0.04145019297427628,-0.07059288537549407,-0.2697272727272727,0.4622612743893405,0.961177751025464,0.9689921730435715,645570,70.037811804,1181.093137254902,14,390,0.04638538499843777,0.00427554948136333,2.535364235799363e-4,0.02138929499531533,7.678208459856788e-4,10.442786672098837
MOBS-GLEAM,wk inc hosp,wa,2022-2023,Influenza,0.3196036851137038,0.08965107905293956,0.188014071467058,0.04193853459370628,-0.02729813664596273,-0.10517857142857144,0.4384735208070713,0.8288510891095449,0.6529699456304341,7738692,116.44970943,10807.494505494506,90,5324,0.00412994450630292,0.00274456404123381,2.957241245426662e-5,0.00355115205681893,6.003074476215323e-5,24.295965879432323
MOBS-GLEAM,wk inc hosp,wa,2023-2024,Influenza,0.3361357861152456,0.0965448806277367,0.08652448906886108,0.15306641641864782,-0.11446640316205534,0.09663636363636365,0.5106386723579411,0.988340836975999,0.9281443179423382,7738692,116.44970943,11343.426470588236,90,2261,0.00434357364416681,0.00288653177204622,2.963264997457286e-5,0.00373484206794717,1.4866686692403607e-4,12.907707236614618
MOBS-GLEAM,wk inc hosp,wi,2022-2023,Influenza,0.4235995477481741,0.10481098832963576,0.2414306216956097,0.07735793772292866,-0.13832298136645962,-0.21044642857142856,0.6348096976741667,0.855064415191126,0.6437220925619176,5895908,108.84615502,11533.065934065937,130,3703,0.00718463632316131,0.00389172725182933,3.67291360484606e-5,0.00325845805960133,1.1439361267841592e-4,21.205177363323212
MOBS-GLEAM,wk inc hosp,wi,2023-2024,Influenza,0.3563710944917894,0.08934208892332442,0.17368099903380987,0.09334800653465508,-0.15122529644268776,-0.1998181818181818,0.5431146007721404,1.022321823518378,0.9090058317456052,5895908,108.84615502,11316.063725490196,130,3621,0.0060443801784524,0.00327408069147052,3.149249625459775e-5,0.0027413161114753,9.84178664710824e-5,12.688246012071225
MOBS-GLEAM,wk inc hosp,wv,2022-2023,Influenza,0.3164503915743859,0.10153791172350604,0.191936467363409,0.0229760124874709,-0.09875175315568024,-0.39064516129032256,0.4756444528173478,0.7209378479024898,0.5309223765318652,1782959,74.162762892,4920.7307692307695,50,2181,0.01774860731931502,0.00426697144543035,6.430963334818963e-5,0.00632900783148771,1.4509417311984682e-4,19.987190320125116
MOBS-GLEAM,wk inc hosp,wv,2023-2024,Influenza,0.4023723112238813,0.09600204552666786,0.2718420830120856,0.0345281826851278,-0.19865612648221345,-0.3876363636363636,0.6026260402041289,1.010623179358381,0.9303071084766716,1782959,74.162762892,4937.563725490196,50,2249,0.02256767044132149,0.00542553021938838,8.149207455219917e-5,0.00804744622447762,1.7891165461266398e-4,13.323851715401702
MOBS-GLEAM,wk inc hosp,wy,2022-2023,Influenza,0.3129821391940234,0.12114030760807742,0.16420140979741038,0.02764042178853561,0.03589060308555399,-0.2620967741935484,0.5445403183160188,0.7308714279748,0.6441365042492774,578803,5.9615893092,1374.3351648351647,26,489,0.05407403541343487,0.05249978201467609,2.2773348685403236e-4,0.01203777458438551,6.400452744254057e-4,10.712028148230967
MOBS-GLEAM,wk inc hosp,wy,2023-2024,Influenza,0.42657736874089813,0.10401027364465516,0.21297046138549391,0.10959663371074906,-0.15596837944664033,-0.2707272727272727,0.6303826732352465,0.8968117652875963,0.8924396439020332,578803,5.9615893092,1287.3333333333333,24,704,0.0736999235907378,0.071554303159159,3.313651233098639e-4,0.01777405703087075,6.059337624160485e-4,11.968785729340459
MOBS-GLEAM_COVID,wk inc hosp,ak,2022-2023,COVID-19,0.3774557799275661,0.09838312802632376,0.08518644506491356,0.1938862068363288,-0.16663815633167023,0.26043715846994536,0.5695612512020708,1.1317147247971349,0.7584063390488613,732673,1.2830925496,1411.8983516483515,14,1662,0.05151763200330381,0.29417658145177195,2.673392029156328e-4,0.02696112713768329,2.2710937420431177e-4,11.440093875217416
MOBS-GLEAM_COVID,wk inc hosp,ak,2023-2024,COVID-19,0.37849797691020537,0.1114720327528122,0.11382739712819702,0.15319854702919614,0.01132901634289238,0.08695035460992907,0.5548211445436099,0.9974910488367827,0.6606940902306915,732673,1.2830925496,1312.7941176470588,14,708,0.05165987785959157,0.2949888353947662,2.8831480262007356e-4,0.02703556977930038,5.346016623025499e-4,10.610410532043169
MOBS-GLEAM_COVID,wk inc hosp,al,2022-2023,COVID-19,0.2646768750975356,0.10174493243331198,0.08415828801463786,0.0787736546495858,-0.06668681701929784,-0.03513368983957218,0.41090112954709673,0.9675673426288066,0.434729139212411,5039877,99.509912915,13304.326923076924,95,15826,0.00525165346490669,0.00265980410739198,1.989404474407813e-5,0.00278607236944774,1.6724180152757212e-5,15.956524560052642
MOBS-GLEAM_COVID,wk inc hosp,al,2023-2024,COVID-19,0.47032799759435073,0.09297261630550405,0.31002873278860094,0.06732664850024575,-0.23443108233117485,-0.41822695035460994,0.6667304846050637,1.163699660332968,0.6232709245972042,5039877,99.509912915,12738.009803921568,95,8739,0.00933213246264444,0.00472644366593003,3.692319324872508e-5,0.00495082102730895,5.381942986547096e-5,15.457215316028117
MOBS-GLEAM_COVID,wk inc hosp,ar,2022-2023,COVID-19,0.34425459234186734,0.09701007845960856,0.08446082842519195,0.1627836854570668,-0.13225296442687748,0.116951871657754,0.4782252263809942,0.9708151211094442,0.48465724204905714,3025891,58.194678618,7641.046703296704,85,8346,0.01137696606856847,0.00591556823608588,4.505332917194968e-5,0.00405005402755138,4.1247854342423595e-5,12.807213634569658
MOBS-GLEAM_COVID,wk inc hosp,ar,2023-2024,COVID-19,0.34282625170869,0.0985682102045264,0.17651493522127704,0.06774310628288657,-0.12434782608695652,-0.2629078014184397,0.5239814557099625,0.8917401024814199,0.504301307908183,3025891,58.194678618,7726.941176470588,84,5129,0.01132976210011167,0.00589102405666781,4.436765388516672e-5,0.00408126490129392,6.684075876558589e-5,12.657528910119254
MOBS-GLEAM_COVID,wk inc hosp,az,2022-2023,COVID-19,0.19943706747489365,0.07370010914108803,0.04620213681581704,0.07953482151798857,-0.07040688212043711,0.14470588235294118,0.2928778335283497,0.7339000467632134,0.34250598146296307,7276316,64.022113803,14659.978021978022,74,21207,0.00274090717713323,0.00311512781487618,1.3604185980081317e-5,0.00269509550641748,9.404303648554422e-6,19.441074080642363
MOBS-GLEAM_COVID,wk inc hosp,az,2023-2024,COVID-19,0.3429865703218641,0.09411264090757138,0.15881149993894236,0.09006242947535033,-0.1514831945729263,-0.2209219858156028,0.5168395142700692,1.1398584036739434,0.5282632006291448,7276316,64.022113803,14490.240196078432,72,10726,0.00471373934724473,0.00535731405834638,2.367017838770459e-5,0.00476370236558144,3.1977118247423465e-5,14.025044278814057
MOBS-GLEAM_COVID,wk inc hosp,ca,2022-2023,COVID-19,0.17108582066073358,0.07375274272636713,0.0508648135778829,0.04646826435648353,-0.02218579234972677,-0.03792349726775956,0.2531720493927565,1.0292610362129186,0.5163525773344609,39237836,251.75436223,62078.34065934066,346,126949,4.3602256928932976e-4,6.795744039756954e-4,2.7559663941338132e-6,4.944676897709063e-4,1.3476736379233676e-6,24.125839753207735
MOBS-GLEAM_COVID,wk inc hosp,ca,2023-2024,COVID-19,0.35860883501278523,0.07987490204712937,0.1858365174271481,0.09289741553850776,-0.20575393154486588,-0.2353191489361702,0.501686799903282,1.390297015543921,0.7281256161269349,39237836,251.75436223,62704.220588235294,342,56664,9.139363215973104e-4,0.00142443940925704,5.719054182455913e-6,0.00104856384506662,6.328689026768058e-6,23.974540592362224
MOBS-GLEAM_COVID,wk inc hosp,co,2022-2023,COVID-19,0.23879436338767152,0.08866900545299077,0.10481697740843993,0.04530838052624084,-0.06343176005580098,-0.0627807486631016,0.3545893264016235,0.8117838731244453,0.3777902147571703,5812069,56.081421447,10500.857142857143,90,15440,0.00410859477731031,0.00425799413114636,2.2740463958230632e-5,0.00265327070430746,1.5465956177958e-5,13.880150929551371
MOBS-GLEAM_COVID,wk inc hosp,co,2023-2024,COVID-19,0.5830412349218181,0.1010193364759695,0.29403950591590766,0.18798239252994095,-0.33896392229417205,-0.2701418439716312,0.82181799378379,1.8477795681202709,0.9142165579731928,5812069,56.081421447,10568.35294117647,90,8816,0.01003156079051742,0.01039633482672731,5.516859989130094e-5,0.00647823594357575,6.613444134775614e-5,14.914326690631174
MOBS-GLEAM_COVID,wk inc hosp,ct,2022-2023,COVID-19,0.2174492083673931,0.09587238499894804,0.07545492402034883,0.04612189934809617,-0.01460590560334806,-0.073475935828877,0.3283584855992503,0.8905979783714048,0.4026975740029954,3605597,744.55699104,7518.728021978022,30,15648,0.00603087944568938,2.9205179856502215e-4,2.892101000751277e-5,0.00724830694557976,1.389629399075876e-5,11.351642113512728
MOBS-GLEAM_COVID,wk inc hosp,ct,2023-2024,COVID-19,0.4208359945344888,0.1203448791882858,0.18651132943983184,0.11397978590637112,-0.17245143385753933,-0.19120567375886524,0.6415181796703396,1.228619550396901,0.6575283263527633,3605597,744.55699104,7893.019607843137,30,6852,0.01167174241975708,5.652166316330782e-4,5.331749006632549e-5,0.01402786648448295,6.141797935412854e-5,11.312073874186602
MOBS-GLEAM_COVID,wk inc hosp,dc,2022-2023,COVID-19,0.2643048088801377,0.10620742700213988,0.09850581947790273,0.0595915624000951,-0.04194400182107899,-0.04020942408376963,0.39688114323465623,0.8910876859307486,0.5616651490888379,670050,10961.845722,3231.145604395605,9,3456,0.03944553524067423,2.4111341792531178e-5,8.179910200288751e-5,0.02936720098668196,7.647708590281762e-5,9.2141462219675
MOBS-GLEAM_COVID,wk inc hosp,dc,2023-2024,COVID-19,0.43915790290567047,0.1066292523146158,0.2240422308931146,0.10848641969794004,-0.1684257871064468,-0.21813793103448276,0.6700536603846688,1.146949196324858,0.7541211734806327,670050,10961.845722,2979.2401960784314,9,1536,0.06554106453334385,4.006240500395819e-5,1.474060075732508e-4,0.04879532254507449,2.859100930375459e-4,14.143164359350136
MOBS-GLEAM_COVID,wk inc hosp,de,2022-2023,COVID-19,0.27952954288554654,0.1037746121912438,0.04699142912383724,0.12876350157046548,-0.05651263373548828,0.23073298429319372,0.4309836390044317,0.9170793676414094,0.5924026229165618,1003384,514.93862029,2521.901098901099,8,3431,0.0278586805136963,5.428405092788006e-4,1.1084080299871776e-4,0.03494119286069332,8.147174085850964e-5,10.95596274193934
MOBS-GLEAM_COVID,wk inc hosp,de,2023-2024,COVID-19,0.3906958215074546,0.10225643872996852,0.16817119642300377,0.12026818635448228,-0.16272863568215892,-0.202,0.6018863939864764,1.0930054656416257,0.6684732892051908,1003384,514.93862029,2491.426470588235,8,1790,0.03893781657944063,7.587230907004506e-4,1.5681611563483542e-4,0.04883697768843182,2.1826582207120368e-4,9.740206373121108
MOBS-GLEAM_COVID,wk inc hosp,fl,2022-2023,COVID-19,0.20091534905863795,0.07741526099951183,0.05061848290097895,0.07288160515814718,-0.02883820384889522,-0.01540983606557377,0.29878882783998595,0.9690320758360548,0.36210409857434,21781128,405.98041819,56061.68681318681,204,83913,9.224285769710271e-4,4.948892608032365e-4,3.5838263255999407e-6,9.848791620521468e-4,2.3943292345481384e-6,23.990255278642923
MOBS-GLEAM_COVID,wk inc hosp,fl,2023-2024,COVID-19,0.3394021492459745,0.07744961814835916,0.17153441576618322,0.09041811533143213,-0.15673163418290856,-0.1297241379310345,0.477678435316269,1.106134809097066,0.5161981153233041,21781128,405.98041819,56236.117647058825,204,34069,0.00155823954225866,8.360062063070572e-4,6.035305484210029e-6,0.00166373602571556,9.96219875094586e-6,31.39217993563563
